var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
tmax,85,70,30.08,32.82,1.5422312312947664,-0.4807195522906017,4.675009670500494,0.6183383049500177
tmax,85,70,30.08,32.82,0.9610764588624257,-0.6889200104252845,2.6145093709505125,0.502118058610422
tmax,85,70,30.08,32.82,1.6878791857042335,-0.4534385208381018,5.407999172379053,0.6354394190931917
tmax,85,70,30.08,32.82,1.760024507820672,-0.26790362524582284,5.812579846321504,0.7649815024546175
tmax,85,70,30.08,32.82,0.8319940487746327,0.12154501006160057,2.2978962921020822,1.1292401919519093
tmax,85,70,30.08,32.82,1.2879261011124337,-0.4651814010614592,3.6252603307684383,0.62802117114901
tmax,85,70,30.08,32.82,1.1196732506936538,-0.36556170152719,3.0638529278999522,0.6938068290510176
tmax,85,70,30.08,32.82,0.722828816186225,0.010798262943092657,2.0602530523138727,1.0108567746028294
tmax,85,70,30.08,32.82,0.7377327911511211,-0.7923961140797767,2.0911889736820837,0.4527586331821678
tmax,85,70,30.08,32.82,0.814810168547002,-0.36325639927118186,2.258746850452471,0.6954081085066779
tmax,85,70,30.08,32.82,1.192730128267581,-0.40780304663215605,3.2960676221559657,0.6651098615504524
tmax,85,70,30.08,32.82,0.7445023235711183,-0.6910358217105332,2.10539336955008,0.5010567946685089
tmax,85,70,30.08,32.82,0.8202046564406233,-0.524216382354317,2.270964557499936,0.5920190992604242
tmax,85,70,30.08,32.82,1.1099707916133617,-0.5461207545441463,3.0342697670168297,0.5791922870572229
tmax,85,70,30.08,32.82,0.683930270839431,0.031520903379390994,1.9816508715875183,1.0320229481374008
tmax,85,70,30.08,32.82,0.7282097589233518,-0.46447483315355215,2.0713690364278476,0.6284650675570408
tmax,85,70,30.08,32.82,0.9104440034575566,-0.5056961312558301,2.485425826094089,0.6030856025280087
tmax,85,70,30.08,32.82,1.3291616721172201,-0.6132031155004393,3.7778749617463996,0.5416132378859542
tmax,85,70,30.08,32.82,0.6735694062084903,-0.37816420313137616,1.9612252514236135,0.6851179929092622
tmax,85,70,30.08,32.82,0.6030294850606315,-0.5084880587654839,1.8276472520275673,0.601404179541385
tmax,85,70,30.08,32.82,0.6031122083970759,-0.22895815153489357,1.8277984473597033,0.7953618174799133
tmax,85,70,30.08,32.82,0.8841488344471052,-0.1934955008745526,2.4209229080926007,0.8240735437970218
tmax,85,70,30.08,32.82,1.7486468205371755,-0.8073971276467249,5.746820932083301,0.4460174832373085
tmax,85,70,30.08,32.82,1.6457957588400218,-0.44316682420063946,5.185134382208379,0.6420000970007737
tmax,85,70,30.08,32.82,1.051161391304215,-0.05567852730702359,2.8609718972109115,0.945843149766187
tmax,85,70,30.08,32.82,1.3635799209638375,0.15530959004521336,3.9101663621783396,1.1680195123495427
tmax,85,70,30.08,32.82,1.4018353241120063,-1.0570089759223644,4.062649407100426,0.3474936192826681
tmax,85,70,30.08,32.82,2.1010596655529046,-0.8741200977993814,8.174827908002758,0.41722897890741856
tmax,85,70,30.08,32.82,1.1441835922794246,0.20645424280709854,3.1398768904215184,1.2293114830874576
tmax,85,70,30.08,32.82,1.3502617516177504,-0.435282178329947,3.858435350225168,0.6470820487819195
tmax,85,70,30.08,32.82,1.3994054707947827,-0.19804506804539931,4.052789748574959,0.8203328815051715
tmax,85,70,30.08,32.82,1.1545303508710358,-0.5088787704320366,3.1725330901871085,0.6011692498100066
tmax,85,70,30.08,32.82,1.1135179548846617,-0.45853552766254657,3.0450519290287206,0.6322088202238976
tmax,85,70,30.08,32.82,1.722686125092921,-0.1123707521401596,5.599549371302063,0.8937128501172861
tmax,85,70,30.08,32.82,0.5376857708451585,0.1044260102924312,1.7120402207034942,1.1100732568319538
tmax,85,70,30.08,32.82,1.1574049216904494,-0.21497921579999807,3.1816658813704954,0.8065582036701366
tmax,85,70,30.08,32.82,0.69158255303365,0.03523922144362418,1.9968731917304376,1.0358674808764232
tmax,85,70,30.08,32.82,1.3982957714758049,-0.26707047604782647,4.04829486499689,0.7656191117548258
tmax,85,70,30.08,32.82,1.9799565045303662,-0.35282945861768966,7.242427965504449,0.7026970220805657
tmax,85,70,30.08,32.82,1.8995604554888974,-0.004822394286380088,6.682956339836059,0.9951892147882713
tmax,85,70,30.08,32.82,0.6236616448880524,-0.6411557911327894,1.8657472533543775,0.5266833361919256
tmax,85,70,30.08,32.82,1.3668094139733296,-0.6495940671681818,3.922814629863926,0.5222577352990696
tmax,85,70,30.08,32.82,0.6471774280693866,-0.5547789433873763,1.9101417005367536,0.5741991776932459
tmax,85,70,30.08,32.82,0.574566933219302,-0.2948065759275317,1.7763610773414178,0.7446756117260688
tmax,85,70,30.08,32.82,1.8884010754626444,-1.2033328966903927,6.608793266934765,0.3001920337260339
tmax,85,70,30.08,32.82,1.3032418509252508,-0.9418464120278418,3.6812112826843064,0.38990724088677836
tmax,85,70,30.08,32.82,1.4975981113085777,-0.7142588599656905,4.470937469284935,0.489554806041863
tmax,85,70,30.08,32.82,1.027172213942404,-0.5661220630509964,2.7931562084214563,0.5677227684933778
tmax,85,70,30.08,32.82,1.8740801768015525,-0.6508907256751979,6.514823877334848,0.5215809842160833
tmax,85,70,30.08,32.82,1.7105350327373154,-0.24757919703122852,5.531920444519382,0.7806883901597408
tmax,85,70,30.08,32.82,0.4098181281531303,-0.8029211876243005,1.506543762298652,0.44801830518036
tmax,85,70,30.08,32.82,1.149690764511373,-0.4320994181323703,3.1572164353502026,0.6491448367096752
tmax,85,70,30.08,32.82,0.6265796500164392,-0.3850574291094704,1.8711994643290462,0.6804115596525884
tmax,85,70,30.08,32.82,0.4009597977056654,-0.1618572898045583,1.4932572349263487,0.8505625798312844
tmax,85,70,30.08,32.82,1.2848993602146654,-0.6796927709482969,3.6143041961149045,0.50677266373589
tmax,85,70,30.08,32.82,1.0381440790955603,-0.6213295372000537,2.8239710808760043,0.537229695696587
tmax,85,70,30.08,32.82,1.6682022468573432,-0.20864173766413965,5.302626409928671,0.8116859800741186
tmax,85,70,30.08,32.82,1.400084472643203,0.12536278270998197,4.0555425347731955,1.1335596143100273
tmax,85,70,30.08,32.82,1.0175749321289138,0.07916468336193516,2.7664777263698554,1.0823825577922002
tmax,85,70,30.08,32.82,1.540644916231859,-0.04737241338062122,4.667599511218493,0.953732148831028
tmax,85,70,30.08,32.82,0.7249767977151493,-0.08360323581391335,2.0646831940431305,0.9197961258679546
tmax,85,70,30.08,32.82,0.8914422454518399,-0.9512240642943434,2.4386442397945145,0.3862679171918471
tmax,85,70,30.08,32.82,1.1472191748198464,-0.6638326123718076,3.1494227271465878,0.5148742348211904
tmax,85,70,30.08,32.82,0.8841584050628853,-0.16890258862649377,2.420946077926462,0.8445911721651438
tmax,85,70,30.08,32.82,0.8545150583877542,-0.6794709377091726,2.350234377731542,0.5068850952274462
tmax,85,70,30.08,32.82,0.8355769762567882,0.27832619576705386,2.306144254981123,1.3209170044770118
