var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
tmean,85,70,25.45,27.03,1.3926990391637437,-0.6919664669995715,4.025700927404074,0.5005907054385231
tmean,85,70,25.45,27.03,0.9505065153816122,0.224487003604139,2.5870196927787146,1.2516804439077718
tmean,85,70,25.45,27.03,0.8135923653294924,-0.9039152380950483,2.2559978155019995,0.4049809548289373
tmean,85,70,25.45,27.03,0.3752984690731216,0.20855238675973956,1.4554257493716436,1.2318934632774694
tmean,85,70,25.45,27.03,0.9443516556997988,-0.12998076828842062,2.571145850323472,0.8781123183610147
tmean,85,70,25.45,27.03,1.5742223446406334,0.103518379835405,4.826986426312999,1.1090661776315356
tmean,85,70,25.45,27.03,1.5280693240481151,-0.809227755651549,4.609269220980173,0.44520173803267166
tmean,85,70,25.45,27.03,1.6712361962939442,-0.6170511112483327,5.318738739975617,0.5395331171641199
tmean,85,70,25.45,27.03,0.7443815326501344,-0.08820767789003366,2.105139072504635,0.9155707131837372
tmean,85,70,25.45,27.03,0.6455200492500145,0.13132607259372134,1.9069784941799786,1.140339554172378
tmean,85,70,25.45,27.03,0.4592147361876748,-0.06829159990220729,1.5828305572913046,0.9339880830309407
tmean,85,70,25.45,27.03,0.32672171037103,-0.028686013427340395,1.3864155984072832,0.9717215240827132
tmean,85,70,25.45,27.03,0.36656199808717693,-0.32342307546928684,1.4427658465002529,0.7236676235736634
tmean,85,70,25.45,27.03,1.0420953796672097,0.02284951308693139,2.8351515135006395,1.0231125629104596
tmean,85,70,25.45,27.03,0.8721410072554816,-0.09226536867338823,2.3920267215809496,0.9118631375241897
tmean,85,70,25.45,27.03,0.5820738144517121,-0.26552095916156626,1.789746186328797,0.7668063710985832
tmean,85,70,25.45,27.03,1.4765458369354907,-0.6172516402521767,4.377797906705408,0.5394249359726899
tmean,85,70,25.45,27.03,0.7700914031848533,0.4162044827396102,2.1599636723212536,1.5161958730601448
tmean,85,70,25.45,27.03,0.06708998149212222,-0.0012191227606733587,1.0693916993062416,0.9987816200675825
tmean,85,70,25.45,27.03,0.906848273536013,-0.24921654950006042,2.476504954218088,0.7794111740085767
tmean,85,70,25.45,27.03,0.8455227373465007,0.08442101591958318,2.3291950536361776,1.0880868992947534
tmean,85,70,25.45,27.03,0.5480629877539727,-0.5142376235817062,1.7298989350447875,0.5979562886646169
tmean,85,70,25.45,27.03,0.7358172918814835,-0.17510833354660152,2.087187136711826,0.8393660843387498
tmean,85,70,25.45,27.03,0.20928216323469906,-0.11432024820104396,1.23279279826347,0.8919722576267878
tmean,85,70,25.45,27.03,0.9791640997506269,-0.9596342226102053,2.6622299528997533,0.3830329651528512
tmean,85,70,25.45,27.03,-0.09631927023894463,0.17878844073895173,0.9081740168417479,1.1957677416665038
tmean,85,70,25.45,27.03,1.0034399800164129,-0.7903981159857721,2.7276487654289787,0.45366414837589103
tmean,85,70,25.45,27.03,1.0760776927139917,-0.04925753740275495,2.933152234624543,0.9519359390176508
tmean,85,70,25.45,27.03,0.12790902225997874,-0.02225382178080551,1.1364496063769136,0.9779919678818342
tmean,85,70,25.45,27.03,0.6385744392111878,-0.6462671799465551,1.8937792566478704,0.5239981213137866
tmean,85,70,25.45,27.03,0.6007200038094905,-0.11702205017163535,1.823431205279698,0.8895655778734789
tmean,85,70,25.45,27.03,-0.06780714515722233,-0.22142945295747324,0.934440667609046,0.8013724546104476
tmean,85,70,25.45,27.03,1.2461616918350586,-0.7246397325742517,3.476971623655848,0.4844990867556984
tmean,85,70,25.45,27.03,0.25298152705313565,0.05807927670596166,1.2878594860550334,1.05979900975454
tmean,85,70,25.45,27.03,0.558130263039522,0.26023849725643144,1.7474022614125668,1.2972394378214596
tmean,85,70,25.45,27.03,0.6314406078253706,-0.10555513039257389,1.8803174290441789,0.8998248637813243
tmean,85,70,25.45,27.03,0.6135176430191259,0.28768481392424633,1.8469167793832362,1.3333369886349644
tmean,85,70,25.45,27.03,0.5241200094547669,-0.23312860689162257,1.6889719149150617,0.7920517036662587
tmean,85,70,25.45,27.03,0.5217940448538747,0.2180103577630202,1.6850479912519085,1.2435999484659117
tmean,85,70,25.45,27.03,1.5221738977785453,-0.01166176887092653,4.582175556952961,0.9884059659971985
tmean,85,70,25.45,27.03,1.062069670166214,-0.1322620495260551,2.8923510113951307,0.8761113804234699
tmean,85,70,25.45,27.03,0.2243666424880774,-0.005711851776213387,1.2515297993186478,0.9943044298350103
tmean,85,70,25.45,27.03,0.6257758781351033,-0.23692240362898082,1.8696960510968286,0.7890525132537229
tmean,85,70,25.45,27.03,-0.22137635352411808,-0.3822674569899054,0.8014150081634687,0.6823125395412001
tmean,85,70,25.45,27.03,0.5680735552022532,0.379685810925908,1.7648638616525885,1.4618252277599995
tmean,85,70,25.45,27.03,-0.5016519584625359,-0.4678256887528567,0.6055295234020063,0.6263626962050176
tmean,85,70,25.45,27.03,0.2331830901558712,0.2383425378834642,1.262612630109151,1.2691438482252733
tmean,85,70,25.45,27.03,-0.4858645422975946,-0.1585213966801876,0.6151651305251967,0.8534047035680677
tmean,85,70,25.45,27.03,0.6871294806042386,-1.0607303408163813,1.9880007402714122,0.3462028718875783
tmean,85,70,25.45,27.03,-0.3613362153797517,0.24198253287365162,0.696744702797335,1.2737719434864037
tmean,85,70,25.45,27.03,0.782385387923472,-0.631217218052073,2.186682134404517,0.5319439150415652
tmean,85,70,25.45,27.03,-0.02786110824355994,0.16186186919771292,0.9725234329090211,1.1756978300197485
tmean,85,70,25.45,27.03,0.902595563938967,0.09136358767089871,2.4659954605835224,1.0956673039689573
tmean,85,70,25.45,27.03,0.10060187555917574,0.04805145321712126,1.1058362936565127,1.0492246399188248
tmean,85,70,25.45,27.03,1.02065662653617,0.015132591791231215,2.775016315210279,1.0152476691987928
tmean,85,70,25.45,27.03,1.315240825680444,-0.3842329601728652,3.725648108962602,0.6809727691657441
tmean,85,70,25.45,27.03,-0.22884470012474237,-0.08744349726314483,0.7954520575185198,0.9162706419872533
tmean,85,70,25.45,27.03,2.2226824645253638,-1.0725664287264065,9.232062360151426,0.34212933916292987
tmean,85,70,25.45,27.03,0.054507789195412513,-0.20688784587775447,1.0560207019332968,0.8131108386062779
tmean,85,70,25.45,27.03,0.8104285985778312,0.27216085478714774,2.248871643338842,1.312798154195838
tmean,85,70,25.45,27.03,0.8450664542171459,0.11649877372338771,2.3281325236539137,1.1235561326757513
tmean,85,70,25.45,27.03,0.8604420982334151,0.056998226784465714,2.3642056738486756,1.058653933172236
tmean,85,70,25.45,27.03,0.7986738115867182,-0.24677748823666804,2.2225913981485967,0.7813145258636567
tmean,85,70,25.45,27.03,1.2898503762688585,-0.5916886176333704,3.632243045335939,0.5533920277747779
tmean,85,70,25.45,27.03,1.1314825648207023,-0.6357890891890737,3.100249415354779,0.5295174868947219
tmean,85,70,25.45,27.03,1.4434137291664444,0.16225439831461844,4.235128750456442,1.1761594162378024
tmean,85,70,25.45,27.03,1.0375049823691895,0.20042954207353827,2.8221668667979167,1.2219275147279791
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6692090786066368,0.14170941425077271,0.5121134591414377,1.1522417748451657
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5733494643425617,-0.40289517337383113,1.7741997289700568,0.6683821598982029
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2888486839689979,-0.16705725490719175,1.3348897230308443,0.8461511636439227
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.09937492465132751,0.12448274134736005,0.9054031864060396,1.132562473789243
vpd,85,70,0.6669816329766649,1.0780792412546547,0.8332785801150069,0.6723527560221777,2.300849908506509,1.958840577307329
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2551839955724637,-0.46945464745267673,1.2906990819427877,0.6253432078194642
vpd,85,70,0.6669816329766649,1.0780792412546547,0.08649868038248897,-0.3818576321683734,1.0903499288719707,0.6825922254631486
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.30365087439301625,0.131714720155314,0.738118517547141,1.1407828304930456
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3285438151160783,-0.10560150810049852,1.3889440957416808,0.8997831329343066
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.45072283874201774,-0.8990809409510128,0.6371674158296812,0.4069434930265457
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3169131933127788,0.34148057298188855,0.7283939818499671,1.4070292586576523
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5691892166736711,0.08251243242982129,0.5659841432257121,1.0860121751252794
vpd,85,70,0.6669816329766649,1.0780792412546547,0.41248433516694283,-0.4990378423984545,1.510565879360013,0.6071145186345541
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.20772236578171088,0.27159897920709836,0.81243256448333,1.3120607321605788
vpd,85,70,0.6669816329766649,1.0780792412546547,0.28467584906038396,0.3428462388260333,1.3293310543646402,1.4089521031405814
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.015131812053542151,0.04786022189719854,0.9849820985328317,1.049024014489582
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.20771172343222793,-0.1950410870124923,0.8124412107206207,0.8228008509326653
vpd,85,70,0.6669816329766649,1.0780792412546547,0.04324858203651776,-0.17303524024185363,1.0441974313152276,0.8411079734739315
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.8984472979437174,-0.15836274074279041,0.4072014316371345,0.8535401120326859
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.12205261381868122,0.4691960922398007,0.8851017986919792,1.5987084623429166
vpd,85,70,0.6669816329766649,1.0780792412546547,0.0677684797892163,-0.10252023343882362,1.0701175259613769,0.902559887677902
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.40090044692373256,-0.020667309000543543,0.6697167300800326,0.9795447961030729
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.1686646385913451,-0.07250402291736406,0.8447921665766119,0.9300620050901626
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3419535120258053,-0.6157552476875945,1.4076948551108737,0.540232731675037
vpd,85,70,0.6669816329766649,1.0780792412546547,0.054627978461132785,-0.5812323225347326,1.0561476319137053,0.5592088161526435
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.8425071727765332,0.041981824582433394,0.4306295062720541,1.0428755238803908
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.11490750249424997,-0.21034296817109716,0.8914485968651404,0.8103062890417408
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6493920164682816,0.16034124181003734,0.5223632685011848,1.173911390298606
vpd,85,70,0.6669816329766649,1.0780792412546547,0.05591726585076214,-0.3594766385052741,1.0575101879115076,0.698041558561853
vpd,85,70,0.6669816329766649,1.0780792412546547,0.32984821430194844,-0.17535464433200243,1.3907570154178097,0.8391593648789388
vpd,85,70,0.6669816329766649,1.0780792412546547,0.345308751059957,-0.22787026968496257,1.4124259403594668,0.7962275479861484
vpd,85,70,0.6669816329766649,1.0780792412546547,0.10774457378815884,-0.08474270159209268,1.113763224729617,0.9187486465563762
vpd,85,70,0.6669816329766649,1.0780792412546547,0.11944265426499506,0.022444235842099515,1.1268686211049666,1.0226980026813983
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.22309849067250434,0.21391576764019224,0.800036049325561,1.2385183270782743
vpd,85,70,0.6669816329766649,1.0780792412546547,0.05816914104784014,-0.47764897838633036,1.0598942521744597,0.6202398763769407
vpd,85,70,0.6669816329766649,1.0780792412546547,0.0579511453586091,0.028699919923678138,1.059663224978826,1.029115731008457
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.48528467717124557,-0.838411225587543,0.6155219467739858,0.43239695921370547
vpd,85,70,0.6669816329766649,1.0780792412546547,1.0795518397961856,-0.6189561146879526,2.9433601585494427,0.5385062830918882
vpd,85,70,0.6669816329766649,1.0780792412546547,0.21822243700004737,-0.092655841800009,1.2438637181631986,0.9115071489803335
vpd,85,70,0.6669816329766649,1.0780792412546547,0.22575859085115335,-0.12196655599903844,1.2532730771690557,0.8851779719005397
vpd,85,70,0.6669816329766649,1.0780792412546547,0.04534565619548729,-0.3979486567348606,1.046389488415113,0.6716965138688897
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.1473513548704672,0.28905713393950183,0.31747653945161836,1.3351680097576584
vpd,85,70,0.6669816329766649,1.0780792412546547,0.32429767292253103,-0.3736946144504328,1.3830589450479125,0.688187042120032
vpd,85,70,0.6669816329766649,1.0780792412546547,0.354173634668422,-0.19263265623983675,1.4250025948529892,0.8247848980828791
vpd,85,70,0.6669816329766649,1.0780792412546547,0.16434968358416993,-0.11511932212517405,1.1786263893409452,0.8912597905495127
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.1306104186842193,-0.07475276880320311,0.8775595886237131,0.9279728818166905
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4035606776481914,-0.5962816079401227,0.667937496692928,0.5508561316864614
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2886656079481789,-0.12318478699378646,1.33464535910139,0.8841002772331084
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5123431206068754,-0.22093945330189146,0.5990901923851517,0.8017652230575427
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.008186886498469222,-0.5968743914720588,0.9918465347891806,0.5505296900073166
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.09053681212068138,-0.15699507393068568,0.9134407075924657,0.8547082691594923
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4745077238962508,0.13564168340535704,0.6221912709824574,1.1452714502989183
vpd,85,70,0.6669816329766649,1.0780792412546547,0.31969538393223806,-0.07121375040809143,1.3767083329775882,0.9312628130454037
vpd,85,70,0.6669816329766649,1.0780792412546547,0.03980930379731987,-0.30017758668284766,1.0406123144534019,0.7406866729122257
vpd,85,70,0.6669816329766649,1.0780792412546547,0.17333429234563105,0.040577530063760754,1.1892636003590542,1.0414120473151105
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.17128614217043361,-0.3112087373077001,0.8425804411780027,0.7325609471090931
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3646666734868274,-1.0093188031621714,1.440033926654095,0.36446716891198433
vpd,85,70,0.6669816329766649,1.0780792412546547,0.4902587452292119,-0.5880130920003268,1.6327386286356165,0.5554297769635961
vpd,85,70,0.6669816329766649,1.0780792412546547,0.48928389164114305,0.0733707109885651,1.6311477231010882,1.0761293959716227
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3213922696209071,0.32696674001457676,1.3790464328283458,1.386755352950436
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3701661457810776,0.038408042809319025,0.6906195775756063,1.0391551661744733
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5876635162701623,-0.010609913153075936,0.5556239756750337,0.9894461734422576
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5802147861145245,-0.4803693211192706,1.7864220882056778,0.6185549042265344
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.19498164370791468,0.30947475195150864,0.8228497623879689,1.3627091657934096
vpd,85,70,0.6669816329766649,1.0780792412546547,1.2356743156512213,-0.4203063047649071,3.4406978550503,0.656845594063157
vpd,85,70,0.6669816329766649,1.0780792412546547,0.11357054720185644,0.5517465692878412,1.1202709180832955,1.7362829095441097
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.22445991745208854,0.14104818122882298,0.7989475999135839,1.1514801263756789
vpd,85,70,0.6669816329766649,1.0780792412546547,0.19792347312022454,0.18034759990887753,1.2188691140023322,1.19763358810383
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4055464305017203,-0.29446480689564053,0.6666124539420135,0.7449301622852327
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5572226060002486,0.024224456515971153,0.5727977416461992,1.0245202523308945
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.29801642628908265,0.04528764659152995,0.7422891465915257,1.0463287895358808
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.013077850411727925,0.0848750985024676,0.9870072931050923,1.0885810927982276
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7144816580483156,0.02942123687809306,0.4894457463193366,1.0298583174211762
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.18469200398412614,-0.2284508860242543,0.8313603000842937,0.79576537944628
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.16187694842254458,0.35425603430932995,0.8505458591108077,1.4251200193929014
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3645984340007155,-0.36534867014597,1.4399356628317308,0.6939546474225271
vpd,85,70,0.6669816329766649,1.0780792412546547,3.1613250847831675e-4,0.19774103453575217,1.000316182483626,1.2186467655296036
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2556586872425645,-0.41512387522035415,1.291311911486625,0.6602584859734766
vpd,85,70,0.6669816329766649,1.0780792412546547,0.44583133752822424,-0.09570903866047979,1.5617880292889705,0.9087283824340582
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.40453076641625607,0.045147245418831396,0.667289852216723,1.0461818940591916
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7931087235758385,0.2954328847868048,0.45243610801163636,1.3437079035155821
vpd,85,70,0.6669816329766649,1.0780792412546547,0.10505102764220947,-0.21703023497806193,1.1107672887453988,0.8049056326329493
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6230620862734215,-0.03053213614308168,0.5362997247279188,0.9699292617808312
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.1124812284107651,-0.4775972635962038,0.8936141215082976,0.6202719527813807
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3486073636459316,-0.21943564212253955,0.7056701476367941,0.8029718335930078
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3175438058491714,0.035350009253669344,0.7279347922741483,1.0359822487234485
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.15343448018245429,-0.2662179781606072,0.857756962437436,0.7662720787169438
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.45061982745297985,0.10050954920834294,0.6372330546472302,1.105734200539916
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3258264932974761,-0.36368795845708635,0.7219304363350997,0.695108063497746
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3077115867636008,0.27279639021098506,0.7351273078832885,1.3136327491064013
vpd,85,70,0.6669816329766649,1.0780792412546547,1.6805051557914503,-0.9651150198643635,5.368267097508083,0.38093938162340363
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.2651409229924706,0.16046708718263974,0.28219952493672273,1.1740591309109616
vpd,85,70,0.6669816329766649,1.0780792412546547,0.20821399780836447,0.04985929824890628,1.2314766746625334,1.0511231910973995
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5279923562183789,0.21591967732480172,0.5897878658052695,1.2410026943409183
vpd,85,70,0.6669816329766649,1.0780792412546547,0.06823898095428747,-0.15358267957742186,1.0706211359693623,0.8576298527935924
vpd,85,70,0.6669816329766649,1.0780792412546547,0.19040241913590436,0.09370781740450304,1.2097363207622107,1.0982388127671268
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.12205850175333453,0.09410156967302837,0.8850965872857692,1.0986713319381505
vpd,85,70,0.6669816329766649,1.0780792412546547,0.26940500763791714,0.23861000685889885,1.3091852637186092,1.26948335023114
vpd,85,70,0.6669816329766649,1.0780792412546547,0.005129688265233292,-0.2899504868811741,1.0051428676418104,0.7483006173587173
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.04655472339810657,-0.21991863425046287,0.9545123249827713,0.8025840981625562
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2911588251011567,-0.2510797739394947,1.3379770714191301,0.7779603081249182
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5321899949608149,-0.013938253248418925,1.702657038894784,0.9861584344628289
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3690779619610388,-0.5905946792109025,1.4464003634879792,0.5539977358198955
vpd,85,70,0.6669816329766649,1.0780792412546547,0.20380494838149,-0.2018557378116114,1.2260589853424253,0.8172128123475896
vpd,85,70,0.6669816329766649,1.0780792412546547,0.46696300685700437,-0.03213439365849877,1.5951423929948743,0.9683764296823761
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.05489552454256115,-0.19441416035750828,0.9465840375879553,0.82331684844725594
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2561381293901573,-0.28053233037517666,1.2919311692799613,0.7553815218794312
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6520650532662654,-0.08992717259426945,0.5209688367765045,0.9139977469321948
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3629971268305814,-0.2911131683050141,1.4376317286757576,0.7474310877223987
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.25882073299304,-0.171618003157995,0.7719613978495954,0.8423008679929759
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4652499574083518,-0.2743648013414573,0.6279781177875523,0.7600547556862258
vpd,85,70,0.6669816329766649,1.0780792412546547,0.258356604184693,-0.5792393839652534,1.2948004675714508,0.5603243962428026
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6558540649963912,0.6021488863505242,0.5189986146973548,1.8260385366352074
vpd,85,70,0.6669816329766649,1.0780792412546547,0.43186686083130205,-0.42998141083624536,1.540130049875792,0.6505211872557969
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6883954277562554,0.13132177969499062,1.9905190378262514,1.1403346588206609
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5239187804518767,-0.3539343032534506,1.6886320789742844,0.7019210797719351
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.12808937346545463,0.025628820429957747,0.8797747471129186,1.0259600623744132
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6734935132662071,-0.50071943933677,1.9610764139167325,0.6060944546274424
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7494232216326263,-0.3285122216172399,2.1157793288663465,0.7199941286793925
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3797498434030947,0.08492300851382292,1.4619188350474683,1.0886332479801124
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6534442663926477,-0.03639037141697898,1.9221498369734773,0.9642637989760093
vpd,85,70,0.6669816329766649,1.0780792412546547,0.47450781410787507,-0.18189869940586306,1.607222950319763,0.8336857890040666
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6178549308128383,0.5341469878213914,0.5390996041453098,1.705992389127725
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.12375834413212418,-0.2713348471950562,0.8835933406005542,0.762361179158858
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6774302725710947,-0.38603643532843257,1.9688119161515691,0.6797457584691626
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.13860125998301165,-0.10414760115576273,0.8705750923866428,0.9010922853423126
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6168873752472792,-0.1728564717234859,1.853150892123671,0.841258350541079
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3505789179094703,-0.5652100809673054,0.7042802512268789,0.5682407576492605
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3120528908136461,-0.14349326339238505,1.366226951973661,0.8663266362702019
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3527410613123057,-0.7177326969925164,1.422962635647687,0.4878571228745359
vpd,85,70,0.6669816329766649,1.0780792412546547,0.41443704810804055,-0.11481783003410748,1.5135184627366998,0.8915285388381551
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6515100809463139,-0.2558275657102515,1.9184356358679167,0.7742754689224708
vpd,85,70,0.6669816329766649,1.0780792412546547,0.31521370302785484,0.09448135532889754,1.3705521708120987,1.0990886707951748
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.26574030158371376,-0.05225181513904497,0.7666381963764279,0.9490898415586418
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.1124674324164597,0.047640829818971615,0.89362644988867,1.0487938921753626
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.24773779601418489,-0.14995546982274088,0.780564583593113,0.8607463047571937
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5671989886483626,-0.48365470400409877,1.7633210454930603,0.6165260491386637
vpd,85,70,0.6669816329766649,1.0780792412546547,0.031028308376829697,-0.19176954230730034,1.0315147039801629,0.8254970887263805
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.16444034446218242,-0.1388097499320073,0.8483683653058897,0.8703936051498239
vpd,85,70,0.6669816329766649,1.0780792412546547,0.31285593638704473,0.14046706624461278,1.3673245351253627,1.1508111784068908
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4753440369805131,0.11061522627697064,0.621671141807354,1.116965045361061
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.9633587239420417,0.0694166080613647,0.38160901176821993,1.0718826711036828
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3434513658282601,0.299968165117523,0.7093179773978985,1.34981583566351
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5684257899894994,0.025530955106169827,0.5664163955989728,1.025859661373684
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6011719185772786,0.21601640996232077,1.8242554269943643,1.2411227456110545
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7989712651517175,-0.47229179571586594,2.223252614219176,0.623571530867009
vpd,85,70,0.6669816329766649,1.0780792412546547,0.07012599671584893,0.22827214775186686,1.0726433222762592,1.2564272127496359
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.0740466906678932,-0.18783564070897055,0.9286283345518932,0.8287509089512003
vpd,85,70,0.6669816329766649,1.0780792412546547,0.38792281839687576,-0.07344116189774692,1.473916020696622,0.9291908160074025
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.08917343861226668,-0.3189115374634481,0.9146869177866505,0.7269398534053974
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3153078344195837,0.08703588425269967,1.3706811888676036,1.090935826432773
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3778127674615269,-0.12275361448537182,1.4590897282255828,0.8844815591605686
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1587483151332058,-0.012756516687102424,1.1720429240886878,0.9873245027971748
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.08830131938618867,-0.14124876853225782,0.9154849817863897,0.8682732857576574
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6310551058478948,-0.5599636463666507,0.5320301566323501,0.5712298297511436
vpd,85,70,0.6669816329766649,1.0780792412546547,0.06333909741009003,0.03469916384943198,1.065388048313236,1.0353082038113057
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5183011509058592,-0.21434551035727561,1.6791725644160678,0.8070694859777553
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3490714381750186,-0.07209574270909397,1.4177504682304716,0.9304418085271421
vpd,85,70,0.6669816329766649,1.0780792412546547,0.4187481120401088,-0.10906337660895928,1.5200574224011456,0.896673587566087
vpd,85,70,0.6669816329766649,1.0780792412546547,0.0736979619094785,-0.05579689391055207,1.0764816179368142,0.9457312001507571
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.311892986971152,0.41696742209773113,0.7320598639801075,1.5173530799495316
vpd,85,70,0.6669816329766649,1.0780792412546547,0.16523044518358193,-0.004261105418254679,1.1796649354933786,0.995747960210334
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.2781537710054205,-0.10310607226765085,0.75718038017357,0.9020312879026132
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3934958776184702,-0.23515805184210115,0.674694098917631,0.790445908323502
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4965796956835738,0.006023378841674842,0.6086087309382286,1.0060415558653837
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5368040447215459,-0.6328274932891562,1.7105313354257636,0.5310880282192765
