epi_id,date,dpp,tmean,tmin,tmax,rh,rain,tdew
124,2020-01-24,79,25.61,22.44,29.87,86.69,4.15,23.01
124,2020-01-25,80,24.43,23.35,26.28,92.56,5.57,23.12
124,2020-01-26,81,24.62,22.55,27.34,92.12,2.27,23.19
124,2020-01-27,82,25.8,22.21,29.99,87.75,4.5,23.44
124,2020-01-28,83,24.89,23.19,27.89,90.0,1.63,23.04
124,2020-01-29,84,24.51,22.7,27.41,89.81,2.59,22.64
124,2020-01-30,85,25.7,22.13,29.44,83.0,5.72,22.44
124,2020-01-31,86,25.73,22.13,30.44,85.25,0.74,22.85
124,2020-02-01,87,27.35,22.03,31.97,76.19,0.13,22.4
124,2020-02-02,88,28.15,22.3,33.44,68.31,1.94,21.23
124,2020-02-03,89,28.05,23.1,32.98,72.0,6.0,22.11
124,2020-02-04,90,26.22,23.21,29.98,78.38,5.29,21.89
124,2019-11-06,0,28.72,23.58,34.64,65.5,0.11,21.01
124,2019-11-07,1,29.06,22.4,35.08,65.0,0.64,21.01
124,2019-11-08,2,28.08,23.4,33.4,67.81,0.12,21.04
124,2019-11-09,3,25.58,22.3,29.02,74.12,0.83,20.39
124,2019-11-10,4,27.89,21.26,35.26,70.69,6.04,20.98
124,2019-11-11,5,25.46,22.97,28.41,90.06,42.0,23.65
124,2019-11-12,6,25.32,23.08,28.99,87.12,5.73,22.86
124,2019-11-13,7,24.27,22.52,27.8,90.19,10.27,22.42
124,2019-11-14,8,25.76,21.3,30.9,80.12,0.96,21.74
124,2019-11-15,9,25.98,21.65,31.26,82.5,4.11,22.37
124,2019-11-16,10,24.8,22.76,27.66,93.06,40.98,23.55
124,2019-11-17,11,25.08,22.26,28.83,87.62,7.55,22.67
124,2019-11-18,12,24.86,21.97,29.08,87.88,4.52,22.54
124,2019-11-19,13,24.78,21.51,28.44,88.0,1.91,22.5
124,2019-11-20,14,25.44,21.93,29.76,83.31,0.23,22.17
124,2019-11-21,15,26.44,21.47,31.12,77.88,0.46,21.89
124,2019-11-22,16,26.14,21.29,30.82,77.12,0.63,21.49
124,2019-11-23,17,23.86,21.9,26.23,87.5,4.93,21.6
124,2019-11-24,18,25.79,20.73,31.26,78.44,0.1,21.3
124,2019-11-25,19,26.12,22.07,30.3,81.25,3.25,22.44
124,2019-11-26,20,26.56,23.51,30.38,81.06,0.15,22.83
124,2019-11-27,21,27.0,22.94,31.82,79.69,1.48,22.87
124,2019-11-28,22,24.95,23.36,28.13,90.0,7.16,23.1
124,2019-11-29,23,26.79,22.29,31.64,77.75,0.25,22.17
124,2019-11-30,24,26.54,23.44,30.22,75.5,0.17,21.55
124,2019-12-01,25,27.45,22.62,33.12,73.81,5.24,21.99
124,2019-12-02,26,27.49,22.8,32.77,75.62,1.23,22.33
124,2019-12-03,27,26.83,22.79,31.99,79.75,12.13,22.68
124,2019-12-04,28,27.51,23.24,32.1,78.25,1.05,22.93
124,2019-12-05,29,27.24,23.56,30.56,76.19,1.28,22.48
124,2019-12-06,30,26.68,22.95,31.43,83.56,11.15,23.37
124,2019-12-07,31,24.76,22.13,27.24,89.88,0.7,22.87
124,2019-12-08,32,26.24,21.2,31.55,80.75,1.38,22.32
124,2019-12-09,33,24.9,22.66,27.61,89.62,36.52,23.02
124,2019-12-10,34,23.9,21.92,26.44,93.75,0.79,22.8
124,2019-12-11,35,24.7,21.5,28.19,87.81,2.51,22.44
124,2019-12-12,36,25.45,21.62,29.29,87.44,1.97,23.05
124,2019-12-13,37,25.42,22.65,29.19,87.81,3.9,23.14
124,2019-12-14,38,25.79,22.12,29.48,84.81,1.69,22.87
124,2019-12-15,39,26.11,22.12,30.01,84.56,0.53,23.08
124,2019-12-16,40,25.94,23.56,30.2,85.12,7.73,23.04
124,2019-12-17,41,24.56,22.36,27.76,89.19,10.85,22.56
124,2019-12-18,42,25.54,21.63,30.07,85.19,6.63,22.63
124,2019-12-19,43,25.57,22.48,29.89,88.69,6.4,23.39
124,2019-12-20,44,25.81,22.76,29.53,88.56,5.87,23.64
124,2019-12-21,45,26.3,23.36,30.74,86.69,7.0,23.65
124,2019-12-22,46,26.16,22.26,31.23,84.94,1.11,23.11
124,2019-12-23,47,25.84,22.76,29.83,85.12,0.1,22.94
124,2019-12-24,48,26.49,23.14,30.67,82.38,0.47,23.0
124,2019-12-25,49,26.16,23.67,30.82,86.31,44.06,23.48
124,2019-12-26,50,25.9,22.73,29.94,86.0,2.63,23.16
124,2019-12-27,51,26.31,22.45,30.69,84.62,16.66,23.3
124,2019-12-28,52,25.18,22.95,27.85,88.12,7.47,22.95
124,2019-12-29,53,25.05,22.07,29.05,88.31,2.03,22.85
124,2019-12-30,54,25.08,22.56,29.12,85.31,0.62,22.29
124,2019-12-31,55,25.01,22.26,28.23,87.75,0.5,22.68
124,2020-01-01,56,25.4,21.98,29.26,86.75,3.53,22.83
124,2020-01-02,57,25.14,22.13,29.15,86.0,2.26,22.42
124,2020-01-03,58,24.64,22.09,27.93,89.94,6.93,22.77
124,2020-01-04,59,24.97,22.98,28.26,90.19,2.64,23.15
124,2020-01-05,60,24.87,22.41,28.55,90.06,4.16,23.0
124,2020-01-06,61,25.01,22.08,28.73,84.5,0.37,22.03
124,2020-01-07,62,26.02,22.33,30.58,82.38,2.24,22.53
124,2020-01-08,63,24.74,22.56,27.44,93.5,24.69,23.58
124,2020-01-09,64,24.23,22.39,26.93,92.12,8.28,22.81
124,2020-01-10,65,25.4,22.03,29.23,87.81,4.69,23.12
124,2020-01-11,66,25.31,22.12,28.69,90.31,1.3,23.53
124,2020-01-12,67,25.7,22.75,29.36,89.0,1.22,23.65
124,2020-01-13,68,25.48,21.83,29.65,85.56,1.04,22.69
124,2020-01-14,69,26.09,22.34,30.57,80.62,1.48,22.22
124,2020-01-15,70,26.01,22.53,29.92,85.06,10.13,23.16
124,2020-01-16,71,26.09,23.62,29.53,86.88,5.93,23.63
124,2020-01-17,72,27.05,22.69,32.0,82.62,0.18,23.56
124,2020-01-18,73,27.36,24.29,31.62,78.38,0.03,22.99
124,2020-01-19,74,27.06,22.64,32.36,77.94,3.97,22.5
124,2020-01-20,75,26.26,23.18,31.67,86.56,4.56,23.58
124,2020-01-21,76,25.9,22.89,30.45,85.0,0.59,22.96
124,2020-01-22,77,26.44,22.25,31.26,83.06,3.44,22.98
124,2020-01-23,78,24.73,23.26,27.3,93.0,8.5,23.47
124,2020-01-24,79,25.61,22.44,29.87,86.69,4.15,23.01
124,2020-01-25,80,24.43,23.35,26.28,92.56,5.57,23.12
124,2020-01-26,81,24.62,22.55,27.34,92.12,2.27,23.19
124,2020-01-27,82,25.8,22.21,29.99,87.75,4.5,23.44
124,2020-01-28,83,24.89,23.19,27.89,90.0,1.63,23.04
124,2020-01-29,84,24.51,22.7,27.41,89.81,2.59,22.64
124,2020-01-30,85,25.7,22.13,29.44,83.0,5.72,22.44
124,2020-01-31,86,25.73,22.13,30.44,85.25,0.74,22.85
124,2020-02-01,87,27.35,22.03,31.97,76.19,0.13,22.4
124,2020-02-02,88,28.15,22.3,33.44,68.31,1.94,21.23
124,2020-02-03,89,28.05,23.1,32.98,72.0,6.0,22.11
124,2020-02-04,90,26.22,23.21,29.98,78.38,5.29,21.89
125,2019-10-21,0,26.65,23.55,30.94,77.75,11.39,22.19
125,2019-10-22,1,25.94,22.73,29.96,78.56,3.53,21.6
125,2019-10-23,2,27.44,23.18,32.78,67.5,0.89,20.39
125,2019-10-24,3,27.96,22.11,34.12,67.19,0.26,20.57
125,2019-10-25,4,28.33,23.52,34.37,68.12,0.9,21.26
125,2019-10-26,5,28.2,23.61,34.55,67.0,0.49,20.71
125,2019-10-27,6,28.03,22.72,34.12,66.81,0.39,20.64
125,2019-10-28,7,29.59,22.98,36.67,59.94,0.02,19.98
125,2019-10-29,8,29.35,23.82,35.29,60.81,1.27,20.26
125,2019-10-30,9,29.42,23.64,35.75,57.62,1.01,19.33
125,2019-10-31,10,27.94,23.56,34.41,68.88,19.46,20.86
125,2019-11-01,11,28.01,22.5,34.0,66.88,0.14,20.44
125,2019-11-02,12,29.1,22.9,35.64,60.56,0.07,19.83
125,2019-11-03,13,27.44,24.13,31.23,69.69,2.55,21.11
125,2019-11-04,14,28.25,22.72,34.8,65.5,0.58,20.31
125,2019-11-05,15,28.64,22.96,35.18,67.75,10.65,21.28
125,2019-11-06,16,27.34,22.15,33.49,73.81,12.53,21.68
125,2019-11-07,17,28.58,22.87,34.89,65.38,0.39,20.69
125,2019-11-08,18,26.37,23.73,30.62,74.06,0.61,21.09
125,2019-11-09,19,27.97,22.41,33.87,65.75,0.01,20.29
125,2019-11-10,20,27.35,22.05,33.91,67.38,16.61,20.13
125,2019-11-11,21,25.58,22.36,29.95,80.12,14.74,21.69
125,2019-11-12,22,27.58,22.64,33.18,70.06,1.2,21.16
125,2019-11-13,23,24.72,22.06,27.53,83.69,8.91,21.62
125,2019-11-14,24,25.89,21.05,31.23,75.06,0.31,20.65
125,2019-11-15,25,27.12,21.8,32.96,70.31,0.16,20.72
125,2019-11-16,26,25.58,23.16,29.01,81.0,9.03,21.9
125,2019-11-17,27,26.45,22.27,31.65,77.94,2.33,21.83
125,2019-11-18,28,27.24,22.23,32.97,71.88,0.69,21.14
125,2019-11-19,29,26.33,22.98,30.49,72.38,1.12,20.59
125,2019-11-20,30,27.23,21.74,32.84,67.69,0.9,20.03
125,2019-11-21,31,27.42,21.38,33.63,68.5,1.98,20.27
125,2019-11-22,32,27.6,21.91,33.59,69.75,4.5,20.87
125,2019-11-23,33,25.51,22.87,29.1,82.81,13.59,22.16
125,2019-11-24,34,26.57,21.72,31.39,72.25,0.29,20.65
125,2019-11-25,35,26.65,22.02,31.88,74.12,1.3,21.32
125,2019-11-26,36,26.76,22.7,32.44,80.31,16.03,22.7
125,2019-11-27,37,25.05,23.08,28.17,91.5,20.26,23.48
125,2019-11-28,38,25.26,22.94,28.8,87.56,11.98,22.94
125,2019-11-29,39,25.44,22.46,29.3,85.0,1.68,22.54
125,2019-11-30,40,25.59,22.25,30.08,79.88,0.6,21.52
125,2019-12-01,41,26.19,22.28,31.04,75.56,1.74,21.26
125,2019-12-02,42,26.86,21.37,32.32,77.56,7.28,22.16
125,2019-12-03,43,26.29,23.54,30.0,81.44,3.38,22.69
125,2019-12-04,44,26.3,23.1,30.19,80.31,0.96,22.41
125,2019-12-05,45,27.01,23.22,31.9,78.75,7.89,22.65
125,2019-12-06,46,26.89,23.1,31.98,77.0,1.38,22.19
125,2019-12-07,47,25.62,23.36,28.62,84.88,4.31,22.8
125,2019-12-08,48,27.37,21.78,33.37,73.62,0.44,21.63
125,2019-12-09,49,25.17,23.26,27.68,88.75,15.5,23.13
125,2019-12-10,50,26.0,22.44,30.54,80.62,0.7,22.06
125,2019-12-11,51,26.19,22.08,30.06,77.0,0.12,21.57
125,2019-12-12,52,26.58,22.44,31.51,77.5,0.98,21.94
125,2019-12-13,53,24.71,22.58,27.83,87.62,3.86,22.44
125,2019-12-14,54,25.74,21.93,29.4,79.31,0.75,21.67
125,2019-12-15,55,25.83,22.21,29.66,78.88,0.46,21.73
125,2019-12-16,56,26.3,23.33,31.4,77.38,4.61,21.67
125,2019-12-17,57,25.03,22.18,29.01,80.06,1.89,21.08
125,2019-12-18,58,25.8,21.07,31.26,75.19,0.9,20.61
125,2019-12-19,59,26.31,21.76,31.79,76.62,15.35,21.52
125,2019-12-20,60,27.05,21.84,32.53,74.19,2.21,21.56
125,2019-12-21,61,27.06,22.62,32.9,72.56,1.59,21.11
125,2019-12-22,62,27.0,22.13,32.51,73.44,1.39,21.3
125,2019-12-23,63,27.3,23.66,32.15,71.81,0.22,21.42
125,2019-12-24,64,27.6,22.83,32.19,71.25,0.42,21.52
125,2019-12-25,65,27.03,23.69,31.73,78.25,16.05,22.54
125,2019-12-26,66,27.62,22.94,33.84,71.75,0.33,21.26
125,2019-12-27,67,28.58,23.98,33.94,67.88,2.51,21.54
125,2019-12-28,68,26.43,23.01,31.23,77.75,5.28,21.81
125,2019-12-29,69,26.48,21.88,32.12,76.0,1.19,21.37
125,2019-12-30,70,26.29,22.9,30.3,77.38,2.92,21.73
125,2019-12-31,71,26.64,22.4,32.66,75.25,1.02,21.34
125,2020-01-01,72,27.15,22.48,32.01,73.31,4.83,21.49
125,2020-01-02,73,27.13,22.61,32.81,73.62,1.33,21.48
125,2020-01-03,74,25.62,23.18,29.82,85.12,18.33,22.76
125,2020-01-04,75,25.64,22.14,29.96,85.62,18.1,22.81
125,2020-01-05,76,26.06,22.49,30.72,84.0,6.78,22.87
125,2020-01-06,77,25.7,23.17,29.19,81.38,0.76,22.13
125,2020-01-07,78,26.31,22.95,30.8,82.75,2.98,22.88
125,2020-01-08,79,25.9,22.91,30.03,83.88,4.3,22.67
125,2020-01-09,80,25.45,22.48,29.8,81.56,1.06,21.78
125,2020-01-10,81,26.35,21.66,31.6,77.44,2.94,21.72
125,2020-01-11,82,27.69,22.77,33.86,77.44,2.52,22.77
125,2020-01-12,83,27.98,24.01,32.94,76.12,0.44,22.97
125,2020-01-13,84,26.76,22.5,32.55,71.62,0.25,20.72
125,2020-01-14,85,28.25,22.09,34.69,66.12,0.35,20.56
125,2020-01-15,86,28.0,23.19,33.5,65.44,0.28,20.37
125,2020-01-16,87,28.63,23.51,34.67,71.19,10.74,22.26
125,2020-01-17,88,28.85,24.22,34.92,71.94,8.36,22.52
125,2020-01-18,89,27.6,23.51,32.05,73.88,1.53,22.05
125,2020-01-19,90,29.31,22.78,35.84,62.5,0.46,20.63
125,2019-10-21,0,26.65,23.55,30.94,77.75,11.39,22.19
125,2019-10-22,1,25.94,22.73,29.96,78.56,3.53,21.6
125,2019-10-23,2,27.44,23.18,32.78,67.5,0.89,20.39
125,2019-10-24,3,27.96,22.11,34.12,67.19,0.26,20.57
125,2019-10-25,4,28.33,23.52,34.37,68.12,0.9,21.26
125,2019-10-26,5,28.2,23.61,34.55,67.0,0.49,20.71
125,2019-10-27,6,28.03,22.72,34.12,66.81,0.39,20.64
125,2019-10-28,7,29.59,22.98,36.67,59.94,0.02,19.98
125,2019-10-29,8,29.35,23.82,35.29,60.81,1.27,20.26
125,2019-10-30,9,29.42,23.64,35.75,57.62,1.01,19.33
125,2019-10-31,10,27.94,23.56,34.41,68.88,19.46,20.86
125,2019-11-01,11,28.01,22.5,34.0,66.88,0.14,20.44
125,2019-11-02,12,29.1,22.9,35.64,60.56,0.07,19.83
125,2019-11-03,13,27.44,24.13,31.23,69.69,2.55,21.11
125,2019-11-04,14,28.25,22.72,34.8,65.5,0.58,20.31
125,2019-11-05,15,28.64,22.96,35.18,67.75,10.65,21.28
125,2019-11-06,16,27.34,22.15,33.49,73.81,12.53,21.68
125,2019-11-07,17,28.58,22.87,34.89,65.38,0.39,20.69
125,2019-11-08,18,26.37,23.73,30.62,74.06,0.61,21.09
125,2019-11-09,19,27.97,22.41,33.87,65.75,0.01,20.29
125,2019-11-10,20,27.35,22.05,33.91,67.38,16.61,20.13
125,2019-11-11,21,25.58,22.36,29.95,80.12,14.74,21.69
125,2019-11-12,22,27.58,22.64,33.18,70.06,1.2,21.16
125,2019-11-13,23,24.72,22.06,27.53,83.69,8.91,21.62
125,2019-11-14,24,25.89,21.05,31.23,75.06,0.31,20.65
125,2019-11-15,25,27.12,21.8,32.96,70.31,0.16,20.72
125,2019-11-16,26,25.58,23.16,29.01,81.0,9.03,21.9
125,2019-11-17,27,26.45,22.27,31.65,77.94,2.33,21.83
125,2019-11-18,28,27.24,22.23,32.97,71.88,0.69,21.14
125,2019-11-19,29,26.33,22.98,30.49,72.38,1.12,20.59
125,2019-11-20,30,27.23,21.74,32.84,67.69,0.9,20.03
125,2019-11-21,31,27.42,21.38,33.63,68.5,1.98,20.27
125,2019-11-22,32,27.6,21.91,33.59,69.75,4.5,20.87
125,2019-11-23,33,25.51,22.87,29.1,82.81,13.59,22.16
125,2019-11-24,34,26.57,21.72,31.39,72.25,0.29,20.65
125,2019-11-25,35,26.65,22.02,31.88,74.12,1.3,21.32
125,2019-11-26,36,26.76,22.7,32.44,80.31,16.03,22.7
125,2019-11-27,37,25.05,23.08,28.17,91.5,20.26,23.48
125,2019-11-28,38,25.26,22.94,28.8,87.56,11.98,22.94
125,2019-11-29,39,25.44,22.46,29.3,85.0,1.68,22.54
125,2019-11-30,40,25.59,22.25,30.08,79.88,0.6,21.52
125,2019-12-01,41,26.19,22.28,31.04,75.56,1.74,21.26
125,2019-12-02,42,26.86,21.37,32.32,77.56,7.28,22.16
125,2019-12-03,43,26.29,23.54,30.0,81.44,3.38,22.69
125,2019-12-04,44,26.3,23.1,30.19,80.31,0.96,22.41
125,2019-12-05,45,27.01,23.22,31.9,78.75,7.89,22.65
125,2019-12-06,46,26.89,23.1,31.98,77.0,1.38,22.19
125,2019-12-07,47,25.62,23.36,28.62,84.88,4.31,22.8
125,2019-12-08,48,27.37,21.78,33.37,73.62,0.44,21.63
125,2019-12-09,49,25.17,23.26,27.68,88.75,15.5,23.13
125,2019-12-10,50,26.0,22.44,30.54,80.62,0.7,22.06
125,2019-12-11,51,26.19,22.08,30.06,77.0,0.12,21.57
125,2019-12-12,52,26.58,22.44,31.51,77.5,0.98,21.94
125,2019-12-13,53,24.71,22.58,27.83,87.62,3.86,22.44
125,2019-12-14,54,25.74,21.93,29.4,79.31,0.75,21.67
125,2019-12-15,55,25.83,22.21,29.66,78.88,0.46,21.73
125,2019-12-16,56,26.3,23.33,31.4,77.38,4.61,21.67
125,2019-12-17,57,25.03,22.18,29.01,80.06,1.89,21.08
125,2019-12-18,58,25.8,21.07,31.26,75.19,0.9,20.61
125,2019-12-19,59,26.31,21.76,31.79,76.62,15.35,21.52
125,2019-12-20,60,27.05,21.84,32.53,74.19,2.21,21.56
125,2019-12-21,61,27.06,22.62,32.9,72.56,1.59,21.11
125,2019-12-22,62,27.0,22.13,32.51,73.44,1.39,21.3
125,2019-12-23,63,27.3,23.66,32.15,71.81,0.22,21.42
125,2019-12-24,64,27.6,22.83,32.19,71.25,0.42,21.52
125,2019-12-25,65,27.03,23.69,31.73,78.25,16.05,22.54
125,2019-12-26,66,27.62,22.94,33.84,71.75,0.33,21.26
125,2019-12-27,67,28.58,23.98,33.94,67.88,2.51,21.54
125,2019-12-28,68,26.43,23.01,31.23,77.75,5.28,21.81
125,2019-12-29,69,26.48,21.88,32.12,76.0,1.19,21.37
125,2019-12-30,70,26.29,22.9,30.3,77.38,2.92,21.73
125,2019-12-31,71,26.64,22.4,32.66,75.25,1.02,21.34
125,2020-01-01,72,27.15,22.48,32.01,73.31,4.83,21.49
125,2020-01-02,73,27.13,22.61,32.81,73.62,1.33,21.48
125,2020-01-03,74,25.62,23.18,29.82,85.12,18.33,22.76
125,2020-01-04,75,25.64,22.14,29.96,85.62,18.1,22.81
125,2020-01-05,76,26.06,22.49,30.72,84.0,6.78,22.87
125,2020-01-06,77,25.7,23.17,29.19,81.38,0.76,22.13
125,2020-01-07,78,26.31,22.95,30.8,82.75,2.98,22.88
125,2020-01-08,79,25.9,22.91,30.03,83.88,4.3,22.67
125,2020-01-09,80,25.45,22.48,29.8,81.56,1.06,21.78
125,2020-01-10,81,26.35,21.66,31.6,77.44,2.94,21.72
125,2020-01-11,82,27.69,22.77,33.86,77.44,2.52,22.77
125,2020-01-12,83,27.98,24.01,32.94,76.12,0.44,22.97
125,2020-01-13,84,26.76,22.5,32.55,71.62,0.25,20.72
125,2020-01-14,85,28.25,22.09,34.69,66.12,0.35,20.56
125,2020-01-15,86,28.0,23.19,33.5,65.44,0.28,20.37
125,2020-01-16,87,28.63,23.51,34.67,71.19,10.74,22.26
125,2020-01-17,88,28.85,24.22,34.92,71.94,8.36,22.52
125,2020-01-18,89,27.6,23.51,32.05,73.88,1.53,22.05
125,2020-01-19,90,29.31,22.78,35.84,62.5,0.46,20.63
126,2019-10-21,6,26.65,23.55,30.94,77.75,11.39,22.19
126,2019-10-22,7,25.94,22.73,29.96,78.56,3.53,21.6
126,2019-10-23,8,27.44,23.18,32.78,67.5,0.89,20.39
126,2019-10-24,9,27.96,22.11,34.12,67.19,0.26,20.57
126,2019-10-25,10,28.33,23.52,34.37,68.12,0.9,21.26
126,2019-10-26,11,28.2,23.61,34.55,67.0,0.49,20.71
126,2019-10-27,12,28.03,22.72,34.12,66.81,0.39,20.64
126,2019-10-28,13,29.59,22.98,36.67,59.94,0.02,19.98
126,2019-10-29,14,29.35,23.82,35.29,60.81,1.27,20.26
126,2019-10-30,15,29.42,23.64,35.75,57.62,1.01,19.33
126,2019-10-31,16,27.94,23.56,34.41,68.88,19.46,20.86
126,2019-11-01,17,28.01,22.5,34.0,66.88,0.14,20.44
126,2019-11-02,18,29.1,22.9,35.64,60.56,0.07,19.83
126,2019-11-03,19,27.44,24.13,31.23,69.69,2.55,21.11
126,2019-11-04,20,28.25,22.72,34.8,65.5,0.58,20.31
126,2019-11-05,21,28.64,22.96,35.18,67.75,10.65,21.28
126,2019-11-06,22,27.34,22.15,33.49,73.81,12.53,21.68
126,2019-11-07,23,28.58,22.87,34.89,65.38,0.39,20.69
126,2019-11-08,24,26.37,23.73,30.62,74.06,0.61,21.09
126,2019-11-09,25,27.97,22.41,33.87,65.75,0.01,20.29
126,2019-11-10,26,27.35,22.05,33.91,67.38,16.61,20.13
126,2019-11-11,27,25.58,22.36,29.95,80.12,14.74,21.69
126,2019-11-12,28,27.58,22.64,33.18,70.06,1.2,21.16
126,2019-11-13,29,24.72,22.06,27.53,83.69,8.91,21.62
126,2019-11-14,30,25.89,21.05,31.23,75.06,0.31,20.65
126,2019-11-15,31,27.12,21.8,32.96,70.31,0.16,20.72
126,2019-11-16,32,25.58,23.16,29.01,81.0,9.03,21.9
126,2019-11-17,33,26.45,22.27,31.65,77.94,2.33,21.83
126,2019-11-18,34,27.24,22.23,32.97,71.88,0.69,21.14
126,2019-11-19,35,26.33,22.98,30.49,72.38,1.12,20.59
126,2019-11-20,36,27.23,21.74,32.84,67.69,0.9,20.03
126,2019-11-21,37,27.42,21.38,33.63,68.5,1.98,20.27
126,2019-11-22,38,27.6,21.91,33.59,69.75,4.5,20.87
126,2019-11-23,39,25.51,22.87,29.1,82.81,13.59,22.16
126,2019-11-24,40,26.57,21.72,31.39,72.25,0.29,20.65
126,2019-11-25,41,26.65,22.02,31.88,74.12,1.3,21.32
126,2019-11-26,42,26.76,22.7,32.44,80.31,16.03,22.7
126,2019-11-27,43,25.05,23.08,28.17,91.5,20.26,23.48
126,2019-11-28,44,25.26,22.94,28.8,87.56,11.98,22.94
126,2019-11-29,45,25.44,22.46,29.3,85.0,1.68,22.54
126,2019-11-30,46,25.59,22.25,30.08,79.88,0.6,21.52
126,2019-12-01,47,26.19,22.28,31.04,75.56,1.74,21.26
126,2019-12-02,48,26.86,21.37,32.32,77.56,7.28,22.16
126,2019-12-03,49,26.29,23.54,30.0,81.44,3.38,22.69
126,2019-12-04,50,26.3,23.1,30.19,80.31,0.96,22.41
126,2019-12-05,51,27.01,23.22,31.9,78.75,7.89,22.65
126,2019-12-06,52,26.89,23.1,31.98,77.0,1.38,22.19
126,2019-12-07,53,25.62,23.36,28.62,84.88,4.31,22.8
126,2019-12-08,54,27.37,21.78,33.37,73.62,0.44,21.63
126,2019-12-09,55,25.17,23.26,27.68,88.75,15.5,23.13
126,2019-12-10,56,26.0,22.44,30.54,80.62,0.7,22.06
126,2019-12-11,57,26.19,22.08,30.06,77.0,0.12,21.57
126,2019-12-12,58,26.58,22.44,31.51,77.5,0.98,21.94
126,2019-12-13,59,24.71,22.58,27.83,87.62,3.86,22.44
126,2019-12-14,60,25.74,21.93,29.4,79.31,0.75,21.67
126,2019-12-15,61,25.83,22.21,29.66,78.88,0.46,21.73
126,2019-12-16,62,26.3,23.33,31.4,77.38,4.61,21.67
126,2019-12-17,63,25.03,22.18,29.01,80.06,1.89,21.08
126,2019-12-18,64,25.8,21.07,31.26,75.19,0.9,20.61
126,2019-12-19,65,26.31,21.76,31.79,76.62,15.35,21.52
126,2019-12-20,66,27.05,21.84,32.53,74.19,2.21,21.56
126,2019-12-21,67,27.06,22.62,32.9,72.56,1.59,21.11
126,2019-12-22,68,27.0,22.13,32.51,73.44,1.39,21.3
126,2019-12-23,69,27.3,23.66,32.15,71.81,0.22,21.42
126,2019-12-24,70,27.6,22.83,32.19,71.25,0.42,21.52
126,2019-12-25,71,27.03,23.69,31.73,78.25,16.05,22.54
126,2019-12-26,72,27.62,22.94,33.84,71.75,0.33,21.26
126,2019-12-27,73,28.58,23.98,33.94,67.88,2.51,21.54
126,2019-12-28,74,26.43,23.01,31.23,77.75,5.28,21.81
126,2019-12-29,75,26.48,21.88,32.12,76.0,1.19,21.37
126,2019-12-30,76,26.29,22.9,30.3,77.38,2.92,21.73
126,2019-12-31,77,26.64,22.4,32.66,75.25,1.02,21.34
126,2020-01-01,78,27.15,22.48,32.01,73.31,4.83,21.49
126,2020-01-02,79,27.13,22.61,32.81,73.62,1.33,21.48
126,2020-01-03,80,25.62,23.18,29.82,85.12,18.33,22.76
126,2020-01-04,81,25.64,22.14,29.96,85.62,18.1,22.81
126,2020-01-05,82,26.06,22.49,30.72,84.0,6.78,22.87
126,2020-01-06,83,25.7,23.17,29.19,81.38,0.76,22.13
126,2020-01-07,84,26.31,22.95,30.8,82.75,2.98,22.88
126,2020-01-08,85,25.9,22.91,30.03,83.88,4.3,22.67
126,2020-01-09,86,25.45,22.48,29.8,81.56,1.06,21.78
126,2020-01-10,87,26.35,21.66,31.6,77.44,2.94,21.72
126,2020-01-11,88,27.69,22.77,33.86,77.44,2.52,22.77
126,2020-01-12,89,27.98,24.01,32.94,76.12,0.44,22.97
126,2020-01-13,90,26.76,22.5,32.55,71.62,0.25,20.72
126,2019-10-15,0,28.47,22.19,35.2,61.81,3.01,19.58
126,2019-10-16,1,29.42,22.98,36.85,56.69,0.03,19.01
126,2019-10-17,2,28.9,23.22,35.73,62.06,1.12,20.04
126,2019-10-18,3,28.79,22.76,34.67,61.25,0.55,19.72
126,2019-10-19,4,27.83,23.09,33.93,70.75,17.6,21.41
126,2019-10-20,5,28.45,22.5,34.65,67.44,2.09,21.04
126,2019-10-21,6,26.65,23.55,30.94,77.75,11.39,22.19
126,2019-10-22,7,25.94,22.73,29.96,78.56,3.53,21.6
126,2019-10-23,8,27.44,23.18,32.78,67.5,0.89,20.39
126,2019-10-24,9,27.96,22.11,34.12,67.19,0.26,20.57
126,2019-10-25,10,28.33,23.52,34.37,68.12,0.9,21.26
126,2019-10-26,11,28.2,23.61,34.55,67.0,0.49,20.71
126,2019-10-27,12,28.03,22.72,34.12,66.81,0.39,20.64
126,2019-10-28,13,29.59,22.98,36.67,59.94,0.02,19.98
126,2019-10-29,14,29.35,23.82,35.29,60.81,1.27,20.26
126,2019-10-30,15,29.42,23.64,35.75,57.62,1.01,19.33
126,2019-10-31,16,27.94,23.56,34.41,68.88,19.46,20.86
126,2019-11-01,17,28.01,22.5,34.0,66.88,0.14,20.44
126,2019-11-02,18,29.1,22.9,35.64,60.56,0.07,19.83
126,2019-11-03,19,27.44,24.13,31.23,69.69,2.55,21.11
126,2019-11-04,20,28.25,22.72,34.8,65.5,0.58,20.31
126,2019-11-05,21,28.64,22.96,35.18,67.75,10.65,21.28
126,2019-11-06,22,27.34,22.15,33.49,73.81,12.53,21.68
126,2019-11-07,23,28.58,22.87,34.89,65.38,0.39,20.69
126,2019-11-08,24,26.37,23.73,30.62,74.06,0.61,21.09
126,2019-11-09,25,27.97,22.41,33.87,65.75,0.01,20.29
126,2019-11-10,26,27.35,22.05,33.91,67.38,16.61,20.13
126,2019-11-11,27,25.58,22.36,29.95,80.12,14.74,21.69
126,2019-11-12,28,27.58,22.64,33.18,70.06,1.2,21.16
